t,predicted_x,predicted_y
47.96797809806538,94.500413760177,69.51923340500292
48.00400211274183,94.5352381414995,69.53096382970982
48.04002612741828,94.57031097345838,69.54226392482184
48.07605014209473,94.60563233603364,69.55313355180942
48.112074156771186,94.64120228002933,69.56357262267723
48.148098171447636,94.67702082700447,69.57358110008393
48.184122186124085,94.7130879692072,69.58315899745618
48.220146200800535,94.74940366951222,69.59230637909694
48.256170215476985,94.78596786136168,69.60102336028785
48.29219423015344,94.82278044870938,69.6093101073861
48.32821824482989,94.85984130596822,69.61716683791511
48.36424225950634,94.89715027796115,69.62459382064966
48.40026627418279,94.93470717987549,69.63159137569515
48.43629028885924,94.97251179722062,69.63815987456057
48.47231430353569,95.01056388578905,69.64429974022617
48.50833831821215,95.04886317162104,69.65001144720469
48.544362332888596,95.08740935097248,69.65529552159688
48.580386347565046,95.1262020902864,69.66015254114104
48.616410362241496,95.16524102616776,69.66458313525648
48.652434376917945,95.20452576536192,69.668587985081
48.6884583915944,95.24405588473635,69.67216782350245
48.72448240627085,95.28383093126602,69.67532343518403
48.7605064209473,95.32385042202219,69.67805565658378
48.79653043562375,95.36411384416472,69.68036537596781
48.8325544503002,95.40462065493797,69.68225353341752
48.86857846497665,95.44537028167011,69.68372112083071
48.90460247965311,95.48636212177601,69.68476918191656
48.94062649432956,95.52759554276373,69.68539881218446
48.97665050900601,95.56906988224442,69.68561115892678
49.012674523682456,95.61078444794592,69.6854074211954
49.048698538358906,95.6527385177298,69.68478884977213
49.08472255303536,95.69493133961205,69.68375674713286
49.12074656771181,95.73736213178732,69.68231246740574
49.15677058238826,95.78003008265662,69.68045741632292
49.19279459706471,95.82293435085882,69.67819305116629
49.22881861174116,95.8660740653055,69.67552088070681
49.26484262641761,95.90944832521956,69.67244246513792
49.30086664109407,95.95305620017737,69.66895941600241
49.33689065577052,95.99689673015439,69.66507339611333
49.37291467044697,96.04096892557459,69.66078611946848
49.40893868512342,96.0852717673634,69.65609935115884
49.444962699799866,96.12980420700404,69.65101490727062
49.48098671447632,96.17456516659784,69.64553465478114
49.51701072915277,96.21955353892784,69.63966051144855
49.55303474382922,96.26476818752613,69.63339444569515
49.58905875850567,96.31020794674474,69.62673847648462
49.62508277318212,96.35587162183023,69.61969467319291
49.66110678785858,96.40175798900168,69.61226515547307
49.69713080253503,96.4478657955325,69.60445209311351
49.73315481721148,96.4941937598357,69.59625770589052
49.76917883188793,96.54074057155273,69.58768426341409
49.80520284656438,96.58750489164609,69.57873408496779
49.84122686124083,96.63448535249526,69.56940953934237
49.877250875917284,96.68168055799647,69.55971304466317
49.91327489059373,96.72908908366585,69.5496470682113
49.94929890527018,96.7767094767463,69.53921412623865
49.98532291994663,96.82454025631782,69.52841678377665
50.02134693462308,96.87257991341153,69.51725765443896
50.05737094929954,96.92082691112705,69.505739400218
50.09339496397599,96.96927968475369,69.4938647312752
50.12941897865244,97.01793664189492,69.48163640572514
50.16544299332889,97.06679616259666,69.46905722941379
50.20146700800534,97.11585659947879,69.45613005569025
50.23749102268179,97.16511627787048,69.44285778517266
50.273515037358244,97.21457349594883,69.429243365508
50.309539052034694,97.26422652488108,69.41528979112566
50.345563066711144,97.3140736089704,69.40100010298512
50.38158708138759,97.36411296580496,69.38637738831753
50.41761109606404,97.4143427864108,69.37142478036124
50.4536351107405,97.46476123540776,69.3561454580913
50.48965912541695,97.51536645116923,69.34054264594312
50.5256831400934,97.5661565459852,69.32461961352995
50.56170715476985,97.61712960622862,69.30837967535463
50.5977311694463,97.66828369252545,69.29182619051525
50.63375518412275,97.71961683992785,69.27496256240495
50.669779198799205,97.771127058091,69.25779223840594
50.705803213475654,97.82281233145304,69.2403187095775
50.741827228152104,97.87467061941867,69.22254551033825
50.777851242828554,97.92669985654585,69.20447621814264
50.813875257505,97.97889795273602,69.1861144531515
50.84989927218146,98.03126279342753,69.16746387789712
50.88592328685791,98.08379223979239,69.14852819694217
50.92194730153436,98.13648412893642,69.12931115653342
50.95797131621081,98.18933627410252,69.10981654424941
50.99399533088726,98.24234646487727,69.09004818864263
51.03001934556371,98.29551246740084,69.07000995887606
51.066043360240165,98.34883202457998,69.04970576435414
51.102067374916615,98.40230285630429,69.02913955434822
51.138091389593065,98.45592265966573,69.00831531761635
51.174115404269514,98.50968910918124,68.98723708201784
51.210139418945964,98.56359985701842,68.96590891412205
51.24616343362242,98.61765253322451,68.94433491881205
51.28218744829887,98.67184474595841,68.92251923888273
51.31821146297532,98.72617408172565,68.90046605463363
51.35423547765177,98.7806381056167,68.87817958345639
51.39025949232822,98.83523436154809,68.85566407941702
51.426283507004676,98.88996037250661,68.83292383283293
51.462307521681126,98.94481364079658,68.80996316984466
51.498331536357576,98.99979164829006,68.78678645198251
51.534355551034025,99.05489185667994,68.76339807572812
51.570379565710475,99.11011170773611,68.73980247207086
51.606403580386925,99.1654486235644,68.71600410605936
51.64242759506338,99.22090000686845,68.69200747634768
51.67845160973983,99.27646324121443,68.66781711473712
51.71447562441628,99.3321356912987,68.64343758571246
51.75049963909273,99.38791470321809,68.6188734859739
51.78652365376918,99.44379760474305,68.59412944396375
51.82254766844564,99.49978170559365,68.5692101193887
51.858571683122086,99.55586429771809,68.54412020273712
51.894595697798536,99.61204265557416,68.51886441479176
51.930619712474986,99.66831403641316,68.49344750613791
51.966643727151435,99.72467568056666,68.46787425666675
52.002667741827885,99.78112481173565,68.44214947507439
52.03869175650434,99.83765863728256,68.41627799835635
52.07471577118079,99.89427434852553,68.39026469129757
52.11073978585724,99.95096912103548,68.36411444595805
52.14676380053369,100.00774011493557,68.33783218115414
52.18278781521014,100.06458447520308,68.31142284193568
52.2188118298866,100.12149933197384,68.28489139905862
52.25483584456305,100.17848180084894,68.25824284845385
52.2908598592395,100.23552898320403,68.23148221069152
52.326883873915946,100.29263796650072,68.20461453044162
52.362907888592396,100.34980582460045,68.1776448759303
52.398931903268846,100.40702961808063,68.15057833839236
52.4349559179453,100.46430639455303,68.1234200315199
52.47097993262175,100.52163318898428,68.09617509090687
52.5070039472982,100.57900702401878,68.06884867349012
52.54302796197465,100.63642491030348,68.0414459569866
52.5790519766511,100.69388384681511,68.01397213932682
52.61507599132756,100.7513808211892,67.9864324380848
52.65110000600401,100.80891281005125,67.95883208990443
52.68712402068046,100.86647677935005,67.93117634992235
52.72314803535691,100.92406968469277,67.90347049118735
52.75917205003336,100.98168847168213,67.87571980407645
52.795196064709806,101.03933007625548,67.8479295957077
52.83122007938626,101.09699142502566,67.82010518934958
52.86724409406271,101.15466943562376,67.79225192382744
52.90326810873916,101.21236101704376,67.76437515292659
52.93929212341561,101.27006306998881,67.73648024479257
52.97531613809206,101.32777248721925,67.70857258132817
53.01134015276852,101.38548615390245,67.68065755758768
53.04736416744497,101.44320094796407,67.65274058116835
53.08338818212142,101.50091374044122,67.62482707159876
53.11941219679787,101.55862139583701,67.59692245972484
53.15543621147432,101.61632077247661,67.56903218709286
53.191460226150774,101.67400872286501,67.54116170533013
53.22748424082722,101.731682094046,67.51331647552293
53.26350825550367,101.7893377279627,67.48550196759214
53.29953227018012,101.84697246181958,67.45772365966639
53.33555628485657,101.90458312844554,67.42998703745282
53.37158029953302,101.96216655665853,67.40229759360591
53.40760431420948,102.0197195716314,67.3746608270936
53.44362832888593,102.07723899525882,67.3470822425618
53.47965234356238,102.13472164652558,67.31956734969644
53.51567635823883,102.19216434187587,67.29212166258395
53.55170037291528,102.24956389558386,67.26475069906942
53.587724387591734,102.30691712012501,67.23745998011327
53.623748402268184,102.36422082654872,67.21025502914597
53.659772416944634,102.42147182485185,67.18314137142107
53.69579643162108,102.47866692435309,67.15612453336679
53.73182044629753,102.53580293406824,67.12921004193586
53.76784446097398,102.59287666308653,67.10240342395396
53.80386847565044,102.64988492094741,67.07571020546683
53.83989249032689,102.70682451801838,67.04913591108601
53.87591650500334,102.76369226587352,67.02268606333337
53.91194051967979,102.82048497767244,66.99636618198421
53.94796453435624,102.87719946854017,66.97018178340988
53.983988549032695,102.93383255594757,66.94413837991864
54.020012563709145,102.99038106009206,66.91824147909608
54.056036578385594,103.0468418042791,66.89249658314448
54.092060593062044,103.10321161530416,66.86690918822138
54.128084607738494,103.15948732383482,66.84148478377752
54.16410862241494,103.21566576479353,66.81622885189404
54.2001326370914,103.27174377774053,66.7911468666191
54.23615665176785,103.3277182072571,66.7662442933042
54.2721806664443,103.38358590332913,66.74152658793984
54.30820468112075,103.43934372173067,66.71699919649105
54.3442286957972,103.49498852440783,66.69266755423241
54.380252710473655,103.55051717986277,66.66853708508343
54.416276725150105,103.60592656353745,66.64461320094303
54.452300739826555,103.661213558198,66.62090130102474
54.488324754503004,103.71637505431829,66.59740677119159
54.524348769179454,103.7714079504641,66.5741349832911
54.560372783855904,103.82630915367673,66.55109129449073
54.59639679853236,103.88107557985666,66.52828104661339
54.63242081320881,103.93570415414683,66.50570956547357
54.66844482788526,103.99019181131584,66.48338216021348
54.70446884256171,104.04453549614071,66.46130412264041
54.74049285723816,104.09873216378936,66.43948072656396
54.776516871914616,104.15277878020262,66.41791722713451
54.812540886591066,104.20667232247581,66.39661886018222
54.848564901267515,104.26040977923994,66.37559084155693
54.884588915943965,104.31398815104218,66.35483836646894
54.920612930620415,104.36740445072593,66.33436660883095
54.95663694529687,104.42065570381017,66.31418072060083
54.99266095997332,104.47373894886805,66.29428583112592
55.02868497464977,104.52665123790499,66.27468704648818
55.06470898932622,104.57938963673578,66.25538944885106
55.10073300400267,104.63195122536098,66.23639809580739
55.13675701867912,104.68433309834246,66.21771801972918
55.17278103335558,104.736532365178,66.1993542271186
55.208805048032026,104.78854615067489,66.18131169796091
55.244829062708476,104.84037159532272,66.16359538507885
55.280853077384926,104.89200585566482,66.14621021348917
55.316877092061375,104.94344610466896,66.12916107976072
55.35290110673783,104.99468953209663,66.11245285137471
55.38892512141428,105.04573334487114,66.09609036608708
55.42494913609073,105.09657476744488,66.08007843129262
55.46097315076718,105.14721104216471,66.06442182339183
55.49699716544363,105.19763942963651,66.04912528715973
55.53302118012008,105.24785720908814,66.03419353511703
55.56904519479654,105.29786167873098,66.019631246904
55.60506920947299,105.34765015612015,66.00544306865652
55.64109322414944,105.39721997851305,65.99163361238512
55.677117238825886,105.4465685032265,65.9782074553563
55.713141253502336,105.49569310799217,65.96516913947701
55.74916526817879,105.54459119131045,65.95252317068166
55.78518928285524,105.59326017280259,65.94027401832221
55.82121329753169,105.64169749356108,65.92842611456129
55.85723731220814,105.68990061649842,65.91698385376823
55.89326132688459,105.73786702669375,65.90595159191844
55.92928534156104,105.78559423173795,65.89533364599588
55.9653093562375,105.83307976207658,65.88513429339893
56.00133337091395,105.88032117135106,65.87535777134963
56.0373573855904,105.92731603673766,65.86600827630633
56.07338140026685,105.97406195928457,65.85708996337993
56.109405414943296,106.0205565642469,65.84860694575379
56.14542942961975,106.06679750141942,65.84056329410727
56.1814534442962,106.11278244546716,65.83296303604293
56.21747745897265,106.15850909625395,65.82581015551791
56.2535014736491,106.20397517916847,65.8191085922789
56.28952548832555,106.24917844544811,65.81286224130118
56.325549503002,106.29411667250051,65.80707495223194
56.36157351767846,106.33878766422251,65.80175052883746
56.39759753235491,106.383189251317,65.79689272845475
56.43362154703136,106.42731929160695,65.79250526144729
56.46964556170781,106.4711756703471,65.7885917906653
56.50566957638426,106.51475630053304,65.78515593091034
56.541693591060714,106.55805912320778,65.7822012484045
56.57771760573716,106.60108210776542,65.7797312602642
56.61374162041361,106.64382325225242,65.77774943397844
56.64976563509006,106.68628058366592,65.77625918689213
56.68578964976651,106.72845215824947,65.77526388569393
56.72181366444296,106.77033606178574,65.77476684590907
56.75783767911942,106.81193040988663,65.7747713313971
56.79386169379587,106.85323334828013,65.77528055385477
56.82988570847232,106.8942430530947,65.77629767232379
56.86590972314877,106.93495773114026,65.77782579270385
56.90193373782522,106.97537562018636,65.77986796727093
56.937957752501674,107.01549498923734,65.78242719420072
56.973981767178124,107.05531413880428,65.78550641709764
57.010005781854574,107.09483140117388,65.789108524529
57.04602979653102,107.13404514067409,65.79323634956488
57.08205381120747,107.17295375393678,65.79789266932357
57.11807782588393,107.21155567015673,65.80308020452232
57.15410184056038,107.24984935134776,65.8088016190343
57.19012585523683,107.28783329259535,65.8150595194508
57.22614986991328,107.32550602230583,65.82185645464955
57.26217388458973,107.36286610245233,65.82919491536889
57.29819789926618,107.39991212881722,65.83707733378775
57.334221913942635,107.43664273123106,65.84550608311181
57.370245928619084,107.4730565738081,65.85448347716559
57.406269943295534,107.5091523551782,65.86401176999071
57.442293957971984,107.54492880871526,65.87409315545041
57.47831797264843,107.58038470276182,65.88472976684022
57.51434198732489,107.61551884085037,65.89592367650499
57.55036600200134,107.65033006192063,65.9076768954623
57.58639001667779,107.6848172405333,65.91999137303227
57.62241403135424,107.71897928708015,65.93286899647383
57.65843804603069,107.75281514799005,65.94631159062766
57.69446206070714,107.7863238059315,65.96032091756554
57.730486075383595,107.81950428001115,65.97489867624648
57.766510090060045,107.85235562596839,65.99004650217957
57.802534104736495,107.88487693636625,66.00576596709344
57.838558119412944,107.91706734077817,66.02205857861283
57.874582134089394,107.94892600597089,66.03892577994164
57.91060614876585,107.98045213608327,66.05636894955326
57.9466301634423,108.01164497280124,66.07438940088768
57.98265417811875,108.04250379552849,66.09298838205564
58.0186781927952,108.07302792155326,66.11216707554988
58.05470220747165,108.10321670621087,66.13192659796358
58.0907262221481,108.13306954304224,66.15226799971589
58.126750236824556,108.16258586394812,66.17319226478463
58.162774251501006,108.1917651393392,66.19470031044638
58.198798266177455,108.22060687828196,66.21679298702387
58.234822280853905,108.24911062864032,66.23947107764059
58.270846295530355,108.27727597721297,66.26273529798304
58.30687031020681,108.30510254986638,66.28658629607017
58.34289432488326,108.33259001166354,66.31102465203053
58.37891833955971,108.35973806698834,66.33605087788675
58.41494235423616,108.38654645966558,66.36166541734791
58.45096636891261,108.41301497307646,66.38786864560909
58.48699038358906,108.43914343026987,66.41466086915896
58.523014398265516,108.46493169406904,66.44204232559493
58.559038412941966,108.49037966717384,66.47001318344589
58.595062427618416,108.51548729225858,66.49857354200306
58.631086442294865,108.54025455206519,66.52772343115824
58.667110456971315,108.56468146949203,66.55746281125029
58.70313447164777,108.58876810767808,66.58779157291922
58.73915848632422,108.61251457008245,66.61870953696831
58.77518250100067,108.63592100055955,66.65021645423417
58.81120651567712,108.65898758342945,66.68231200546475
58.84723053035357,108.68171454354362,66.71499580120545
58.88325454503003,108.70410214634614,66.74826738169311
58.91927855970648,108.72615069793022,66.78212621675823
58.95530257438293,108.74786054508985,66.81657170573524
58.991326589059376,108.76923207536714,66.85160317738087
59.027350603735826,108.79026571709454,66.88721988980069
59.063374618412276,108.81096193943262,66.92342103038389
59.09939863308873,108.83132125240296,66.96020571574626
59.13542264776518,108.85134420691637,66.99757299168117
59.17144666244163,108.87103139479625,67.03552183311932
59.20747067711808,108.89038344879734,67.07405114409619
59.24349469179453,108.90940104261944,67.11315975772818
59.27951870647099,108.92808489091655,67.15284643619698
59.31554272114744,108.94643574930097,67.19310987074215
59.35156673582389,108.96445441434287,67.23394868166233
59.38759075050034,108.98214172356464,67.27536141832444
59.42361476517679,108.99949855543079,67.31734655918177
59.459638779853236,109.01652582933266,67.35990251180002
59.49566279452969,109.03322450556853,67.40302761289202
59.53168680920614,109.04959558531857,67.4467201283609
59.56771082388259,109.06564011061522,67.49097825335151
59.60373483855904,109.08135916430851,67.53580011231067
59.63975885323549,109.09675387002639,67.58118375905548
59.67578286791195,109.11182539213043,67.62712717685037
59.7118068825884,109.12657493566633,67.67362827849263
59.74783089726485,109.14100374630974,67.72068490640645
59.7838549119413,109.15511311030703,67.76829483274531
59.81987892661775,109.16890435441117,67.81645575950314
59.8559029412942,109.18237884581274,67.86516531863383
59.89192695597065,109.19553799206595,67.91442107217931
59.9279509706471,109.20838324100978,67.96422051240616
59.96397498532355,109.22091608068413,68.01456106195087
59.999999,109.23313803924114,68.06544007397339
